interview_id,interviewer_id,question_id,question_start,question_end,response_time_seconds,pause_seconds,question_text
176,INT-002,5,2025-06-26 00:25:00,2025-06-26 00:25:31.898937884,31.9,11.97,Q5
176,INT-002,6,2025-06-26 00:30:00,2025-06-26 00:30:31.691720036,31.69,17.2,Q6
176,INT-002,7,2025-06-26 00:35:00,2025-06-26 00:35:36.032990199,36.03,17.73,Q7
176,INT-002,8,2025-06-26 00:40:00,2025-06-26 00:40:38.556296856,38.56,0.0,Q8
176,INT-002,9,2025-06-26 00:45:00,2025-06-26 00:45:28.616439098,28.62,27.45,Q9
176,INT-002,10,2025-06-26 00:50:00,2025-06-26 00:50:37.377134079,37.38,0.0,Q10
176,INT-002,11,2025-06-26 00:55:00,2025-06-26 00:55:29.526040202,29.53,0.0,Q11
176,INT-002,12,2025-06-26 01:00:00,2025-06-26 01:00:44.148400842,44.15,7.68,Q12
176,INT-002,13,2025-06-26 01:05:00,2025-06-26 01:05:30.440818700,30.44,7.87,Q13
176,INT-002,14,2025-06-26 01:10:00,2025-06-26 01:10:35.749758756,35.75,7.91,Q14
176,INT-002,15,2025-06-26 01:15:00,2025-06-26 01:15:37.803500534,37.8,12.11,Q15
176,INT-002,16,2025-06-26 01:20:00,2025-06-26 01:20:28.135716169,28.14,12.84,Q16
176,INT-002,17,2025-06-26 01:25:00,2025-06-26 01:25:33.024382251,33.02,9.7,Q17
176,INT-002,18,2025-06-26 01:30:00,2025-06-26 01:30:33.349942064,33.35,0.0,Q18
176,INT-002,19,2025-06-26 01:35:00,2025-06-26 01:35:36.834861661,36.83,0.68,Q19
176,INT-002,20,2025-06-26 01:40:00,2025-06-26 01:40:30.451916415,30.45,9.15,Q20
177,INT-003,1,2025-06-27 00:05:00,2025-06-27 00:05:32.218775482,32.22,2.01,Q1
177,INT-003,2,2025-06-27 00:10:00,2025-06-27 00:10:37.478876933,37.48,0.0,Q2
177,INT-003,3,2025-06-27 00:15:00,2025-06-27 00:15:38.087284242,38.09,0.0,Q3
177,INT-003,4,2025-06-27 00:20:00,2025-06-27 00:20:31.789011521,31.79,13.88,Q4
177,INT-003,5,2025-06-27 00:25:00,2025-06-27 00:25:37.395274033,37.4,12.07,Q5
177,INT-003,6,2025-06-27 00:30:00,2025-06-27 00:30:35.188122693,35.19,0.0,Q6
177,INT-003,7,2025-06-27 00:35:00,2025-06-27 00:35:42.209796112,42.21,0.0,Q7
177,INT-003,8,2025-06-27 00:40:00,2025-06-27 00:40:27.640948472,27.64,7.24,Q8
177,INT-003,9,2025-06-27 00:45:00,2025-06-27 00:45:25.013468069,25.01,13.53,Q9
177,INT-003,10,2025-06-27 00:50:00,2025-06-27 00:50:36.255378815,36.26,3.16,Q10
177,INT-003,11,2025-06-27 00:55:00,2025-06-27 00:55:39.912047270,39.91,7.12,Q11
177,INT-003,12,2025-06-27 01:00:00,2025-06-27 01:00:40.584466434,40.58,12.3,Q12
177,INT-003,13,2025-06-27 01:05:00,2025-06-27 01:05:35.389957650,35.39,1.0,Q13
177,INT-003,14,2025-06-27 01:10:00,2025-06-27 01:10:32.417359194,32.42,0.0,Q14
177,INT-003,15,2025-06-27 01:15:00,2025-06-27 01:15:42.690033606,42.69,5.62,Q15
177,INT-003,16,2025-06-27 01:20:00,2025-06-27 01:20:22.407032271,22.41,6.91,Q16
177,INT-003,17,2025-06-27 01:25:00,2025-06-27 01:25:41.020818276,41.02,8.64,Q17
177,INT-003,18,2025-06-27 01:30:00,2025-06-27 01:30:41.687997158,41.69,26.2,Q18
177,INT-003,19,2025-06-27 01:35:00,2025-06-27 01:35:37.574244379,37.57,5.33,Q19
177,INT-003,20,2025-06-27 01:40:00,2025-06-27 01:40:31.192396907,31.19,24.22,Q20
178,INT-004,1,2025-06-28 00:05:00,2025-06-28 00:05:46.359944129,46.36,9.72,Q1
178,INT-004,2,2025-06-28 00:10:00,2025-06-28 00:10:32.564262995,32.56,11.79,Q2
178,INT-004,3,2025-06-28 00:15:00,2025-06-28 00:15:33.470358081,33.47,0.0,Q3
178,INT-004,4,2025-06-28 00:20:00,2025-06-28 00:20:33.689776265,33.69,0.0,Q4
178,INT-004,5,2025-06-28 00:25:00,2025-06-28 00:25:40.427527648,40.43,16.19,Q5
178,INT-004,6,2025-06-28 00:30:00,2025-06-28 00:30:35.139288464,35.14,17.76,Q6
178,INT-004,7,2025-06-28 00:35:00,2025-06-28 00:35:39.488260246,39.49,13.28,Q7
178,INT-004,8,2025-06-28 00:40:00,2025-06-28 00:40:26.039006181,26.04,10.47,Q8
178,INT-004,9,2025-06-28 00:45:00,2025-06-28 00:45:39.262318491,39.26,11.5,Q9
178,INT-004,10,2025-06-28 00:50:00,2025-06-28 00:50:34.512981823,34.51,11.1,Q10
178,INT-004,11,2025-06-28 00:55:00,2025-06-28 00:55:31.533807889,31.53,8.09,Q11
178,INT-004,12,2025-06-28 01:00:00,2025-06-28 01:00:27.798870337,27.8,0.0,Q12
178,INT-004,13,2025-06-28 01:05:00,2025-06-28 01:05:29.324148160,29.32,0.0,Q13
178,INT-004,14,2025-06-28 01:10:00,2025-06-28 01:10:38.470640031,38.47,0.06,Q14
178,INT-004,15,2025-06-28 01:15:00,2025-06-28 01:15:30.915801355,30.92,22.65,Q15
178,INT-004,16,2025-06-28 01:20:00,2025-06-28 01:20:28.740773722,28.74,15.69,Q16
178,INT-004,17,2025-06-28 01:25:00,2025-06-28 01:25:38.251445647,38.25,11.35,Q17
178,INT-004,18,2025-06-28 01:30:00,2025-06-28 01:30:34.649884671,34.65,0.0,Q18
178,INT-004,19,2025-06-28 01:35:00,2025-06-28 01:35:28.595093292,28.6,0.0,Q19
178,INT-004,20,2025-06-28 01:40:00,2025-06-28 01:40:29.651310233,29.65,12.37,Q20
179,INT-005,1,2025-06-29 00:05:00,2025-06-29 00:05:35.042812741,35.04,9.44,Q1
179,INT-005,2,2025-06-29 00:10:00,2025-06-29 00:10:37.688110275,37.69,0.0,Q2
179,INT-005,3,2025-06-29 00:15:00,2025-06-29 00:15:46.924124161,46.92,0.0,Q3
179,INT-005,4,2025-06-29 00:20:00,2025-06-29 00:20:38.853955488,38.85,10.0,Q4
179,INT-005,5,2025-06-29 00:25:00,2025-06-29 00:25:44.255574204,44.26,1.28,Q5
179,INT-005,6,2025-06-29 00:30:00,2025-06-29 00:30:42.251018169,42.25,2.46,Q6
179,INT-005,7,2025-06-29 00:35:00,2025-06-29 00:35:30.649423705,30.65,6.79,Q7
179,INT-005,8,2025-06-29 00:40:00,2025-06-29 00:40:36.382934193,36.38,7.29,Q8
179,INT-005,9,2025-06-29 00:45:00,2025-06-29 00:45:41.535905855,41.54,1.62,Q9
179,INT-005,10,2025-06-29 00:50:00,2025-06-29 00:50:39.249391703,39.25,18.94,Q10
179,INT-005,11,2025-06-29 00:55:00,2025-06-29 00:55:36.783336528,36.78,10.56,Q11
179,INT-005,12,2025-06-29 01:00:00,2025-06-29 01:00:39.702054091,39.7,0.0,Q12
179,INT-005,13,2025-06-29 01:05:00,2025-06-29 01:05:36.864600808,36.86,20.83,Q13
179,INT-005,14,2025-06-29 01:10:00,2025-06-29 01:10:40.896653594,40.9,11.97,Q14
179,INT-005,15,2025-06-29 01:15:00,2025-06-29 01:15:36.351252081,36.35,25.91,Q15
179,INT-005,16,2025-06-29 01:20:00,2025-06-29 01:20:36.074963402,36.07,6.71,Q16
179,INT-005,17,2025-06-29 01:25:00,2025-06-29 01:25:40.346531382,40.35,11.21,Q17
179,INT-005,18,2025-06-29 01:30:00,2025-06-29 01:30:34.026278180,34.03,0.0,Q18
179,INT-005,19,2025-06-29 01:35:00,2025-06-29 01:35:45.673914472,45.67,13.31,Q19
179,INT-005,20,2025-06-29 01:40:00,2025-06-29 01:40:37.144685541,37.14,3.96,Q20
180,INT-006,1,2025-06-30 00:05:00,2025-06-30 00:05:05.000000000,5.0,73.35,Q1
180,INT-006,2,2025-06-30 00:10:00,2025-06-30 00:10:14.641941940,14.64,100.32,Q2
180,INT-006,3,2025-06-30 00:15:00,2025-06-30 00:15:39.147047786,39.15,210.4,Q3
180,INT-006,4,2025-06-30 00:20:00,2025-06-30 00:20:21.451306909,21.45,233.1,Q4
180,INT-006,5,2025-06-30 00:25:00,2025-06-30 00:25:29.147913304,29.15,124.15,Q5
180,INT-006,6,2025-06-30 00:30:00,2025-06-30 00:30:27.901024885,27.9,156.55,Q6
180,INT-006,7,2025-06-30 00:35:00,2025-06-30 00:35:24.290577099,24.29,127.35,Q7
180,INT-006,8,2025-06-30 00:40:00,2025-06-30 00:40:06.967647461,6.97,0.0,Q8
180,INT-006,9,2025-06-30 00:45:00,2025-06-30 00:45:05.000000000,5.0,189.68,Q9
180,INT-006,10,2025-06-30 00:50:00,2025-06-30 00:50:25.108009027,25.11,0.0,Q10
180,INT-006,11,2025-06-30 00:55:00,2025-06-30 00:55:23.869277578,23.87,172.82,Q11
180,INT-006,12,2025-06-30 01:00:00,2025-06-30 01:00:28.528792678,28.53,112.97,Q12
180,INT-006,13,2025-06-30 01:05:00,2025-06-30 01:05:05.000000000,5.0,175.93,Q13
180,INT-006,14,2025-06-30 01:10:00,2025-06-30 01:10:28.253482857,28.25,290.34,Q14
180,INT-006,15,2025-06-30 01:15:00,2025-06-30 01:15:17.088438075,17.09,0.0,Q15
180,INT-006,16,2025-06-30 01:20:00,2025-06-30 01:20:05.000000000,5.0,304.24,Q16
180,INT-006,17,2025-06-30 01:25:00,2025-06-30 01:25:41.864328241,41.86,101.59,Q17
180,INT-006,18,2025-06-30 01:30:00,2025-06-30 01:30:19.425798126,19.43,95.12,Q18
180,INT-006,19,2025-06-30 01:35:00,2025-06-30 01:35:36.001612333,36.0,160.8,Q19
180,INT-006,20,2025-06-30 01:40:00,2025-06-30 01:40:18.872266562,18.87,116.05,Q20
181,INT-007,1,2025-07-01 00:05:00,2025-07-01 00:05:21.174862850,21.17,13.43,Q1
181,INT-007,2,2025-07-01 00:10:00,2025-07-01 00:10:18.429178194,18.43,10.59,Q2
181,INT-007,3,2025-07-01 00:15:00,2025-07-01 00:15:30.534399196,30.53,0.0,Q3
181,INT-007,4,2025-07-01 00:20:00,2025-07-01 00:20:24.275522370,24.28,10.73,Q4
181,INT-007,5,2025-07-01 00:25:00,2025-07-01 00:25:30.110423013,30.11,0.0,Q5
181,INT-007,6,2025-07-01 00:30:00,2025-07-01 00:30:18.989007636,18.99,15.69,Q6
181,INT-007,7,2025-07-01 00:35:00,2025-07-01 00:35:28.255967909,28.26,4.05,Q7
181,INT-007,8,2025-07-01 00:40:00,2025-07-01 00:40:17.056154758,17.06,12.63,Q8
181,INT-007,9,2025-07-01 00:45:00,2025-07-01 00:45:23.200242244,23.2,6.33,Q9
181,INT-007,10,2025-07-01 00:50:00,2025-07-01 00:50:22.846374072,22.85,1.93,Q10
181,INT-007,11,2025-07-01 00:55:00,2025-07-01 00:55:24.509612007,24.51,14.74,Q11
181,INT-007,12,2025-07-01 01:00:00,2025-07-01 01:00:21.194924325,21.19,13.04,Q12
181,INT-007,13,2025-07-01 01:05:00,2025-07-01 01:05:28.513747555,28.51,8.9,Q13
181,INT-007,14,2025-07-01 01:10:00,2025-07-01 01:10:23.521100905,23.52,0.0,Q14
181,INT-007,15,2025-07-01 01:15:00,2025-07-01 01:15:11.381535824,11.38,14.54,Q15
181,INT-007,16,2025-07-01 01:20:00,2025-07-01 01:20:24.690303254,24.69,21.93,Q16
181,INT-007,17,2025-07-01 01:25:00,2025-07-01 01:25:18.497237879,18.5,18.31,Q17
181,INT-007,18,2025-07-01 01:30:00,2025-07-01 01:30:23.128915864,23.13,14.25,Q18
181,INT-007,19,2025-07-01 01:35:00,2025-07-01 01:35:21.831578749,21.83,0.0,Q19
181,INT-007,20,2025-07-01 01:40:00,2025-07-01 01:40:31.445601128,31.45,1.52,Q20
182,INT-008,1,2025-07-02 00:05:00,2025-07-02 00:05:18.784530547,18.78,15.88,Q1
182,INT-008,2,2025-07-02 00:10:00,2025-07-02 00:10:31.822819623,31.82,0.0,Q2
182,INT-008,3,2025-07-02 00:15:00,2025-07-02 00:15:31.256871846,31.26,0.0,Q3
182,INT-008,4,2025-07-02 00:20:00,2025-07-02 00:20:13.277256329,13.28,9.47,Q4
182,INT-008,5,2025-07-02 00:25:00,2025-07-02 00:25:19.329605713,19.33,2.65,Q5
182,INT-008,6,2025-07-02 00:30:00,2025-07-02 00:30:26.961004790,26.96,7.77,Q6
182,INT-008,7,2025-07-02 00:35:00,2025-07-02 00:35:29.521125760,29.52,15.54,Q7
182,INT-008,8,2025-07-02 00:40:00,2025-07-02 00:40:31.787133910,31.79,0.0,Q8
182,INT-008,9,2025-07-02 00:45:00,2025-07-02 00:45:25.928085302,25.93,0.0,Q9
182,INT-008,10,2025-07-02 00:50:00,2025-07-02 00:50:23.188862865,23.19,2.08,Q10
182,INT-008,11,2025-07-02 00:55:00,2025-07-02 00:55:29.281080534,29.28,1.16,Q11
182,INT-008,12,2025-07-02 01:00:00,2025-07-02 01:00:26.243449915,26.24,13.4,Q12
182,INT-008,13,2025-07-02 01:05:00,2025-07-02 01:05:23.232226479,23.23,4.41,Q13
182,INT-008,14,2025-07-02 01:10:00,2025-07-02 01:10:29.416189107,29.42,0.0,Q14
182,INT-008,15,2025-07-02 01:15:00,2025-07-02 01:15:15.548016970,15.55,2.58,Q15
182,INT-008,16,2025-07-02 01:20:00,2025-07-02 01:20:22.065941414,22.07,16.29,Q16
182,INT-008,17,2025-07-02 01:25:00,2025-07-02 01:25:29.702372948,29.7,21.49,Q17
182,INT-008,18,2025-07-02 01:30:00,2025-07-02 01:30:27.431455038,27.43,9.63,Q18
182,INT-008,19,2025-07-02 01:35:00,2025-07-02 01:35:17.843315711,17.84,4.97,Q19
182,INT-008,20,2025-07-02 01:40:00,2025-07-02 01:40:23.455276229,23.46,13.92,Q20
183,INT-009,1,2025-07-03 00:05:00,2025-07-03 00:05:16.350670120,16.35,16.23,Q1
183,INT-009,2,2025-07-03 00:10:00,2025-07-03 00:10:39.027375591,39.03,0.0,Q2
183,INT-009,3,2025-07-03 00:15:00,2025-07-03 00:15:32.591348064,32.59,4.59,Q3
183,INT-009,4,2025-07-03 00:20:00,2025-07-03 00:20:28.558684481,28.56,24.73,Q4
183,INT-009,5,2025-07-03 00:25:00,2025-07-03 00:25:36.630717121,36.63,0.0,Q5
183,INT-009,6,2025-07-03 00:30:00,2025-07-03 00:30:27.845043023,27.85,10.28,Q6
183,INT-009,7,2025-07-03 00:35:00,2025-07-03 00:35:25.448932681,25.45,15.32,Q7
183,INT-009,8,2025-07-03 00:40:00,2025-07-03 00:40:26.543361648,26.54,0.0,Q8
183,INT-009,9,2025-07-03 00:45:00,2025-07-03 00:45:18.682716105,18.68,4.39,Q9
183,INT-009,10,2025-07-03 00:50:00,2025-07-03 00:50:28.037650361,28.04,4.16,Q10
183,INT-009,11,2025-07-03 00:55:00,2025-07-03 00:55:23.384651277,23.38,0.0,Q11
183,INT-009,12,2025-07-03 01:00:00,2025-07-03 01:00:22.441800550,22.44,0.0,Q12
183,INT-009,13,2025-07-03 01:05:00,2025-07-03 01:05:27.612892264,27.61,0.0,Q13
183,INT-009,14,2025-07-03 01:10:00,2025-07-03 01:10:25.713503324,25.71,6.05,Q14
183,INT-009,15,2025-07-03 01:15:00,2025-07-03 01:15:33.805300251,33.81,16.77,Q15
183,INT-009,16,2025-07-03 01:20:00,2025-07-03 01:20:23.229857034,23.23,18.42,Q16
183,INT-009,17,2025-07-03 01:25:00,2025-07-03 01:25:21.912250743,21.91,2.98,Q17
183,INT-009,18,2025-07-03 01:30:00,2025-07-03 01:30:24.834569790,24.83,0.0,Q18
183,INT-009,19,2025-07-03 01:35:00,2025-07-03 01:35:21.811357940,21.81,22.96,Q19
183,INT-009,20,2025-07-03 01:40:00,2025-07-03 01:40:22.334691673,22.33,16.4,Q20
184,INT-010,1,2025-07-04 00:05:00,2025-07-04 00:05:21.825027938,21.83,0.0,Q1
184,INT-010,2,2025-07-04 00:10:00,2025-07-04 00:10:34.916859128,34.92,12.52,Q2
184,INT-010,3,2025-07-04 00:15:00,2025-07-04 00:15:31.169295844,31.17,0.0,Q3
184,INT-010,4,2025-07-04 00:20:00,2025-07-04 00:20:31.681380657,31.68,9.56,Q4
184,INT-010,5,2025-07-04 00:25:00,2025-07-04 00:25:30.852159400,30.85,9.33,Q5
184,INT-010,6,2025-07-04 00:30:00,2025-07-04 00:30:23.946665490,23.95,23.96,Q6
184,INT-010,7,2025-07-04 00:35:00,2025-07-04 00:35:19.368919144,19.37,0.0,Q7
184,INT-010,8,2025-07-04 00:40:00,2025-07-04 00:40:27.998606973,28.0,9.36,Q8
184,INT-010,9,2025-07-04 00:45:00,2025-07-04 00:45:24.802881974,24.8,8.06,Q9
184,INT-010,10,2025-07-04 00:50:00,2025-07-04 00:50:24.598408048,24.6,13.07,Q10
184,INT-010,11,2025-07-04 00:55:00,2025-07-04 00:55:21.842236740,21.84,4.26,Q11
184,INT-010,12,2025-07-04 01:00:00,2025-07-04 01:00:26.260993317,26.26,5.8,Q12
184,INT-010,13,2025-07-04 01:05:00,2025-07-04 01:05:28.471817768,28.47,16.61,Q13
184,INT-010,14,2025-07-04 01:10:00,2025-07-04 01:10:29.444544654,29.44,2.36,Q14
184,INT-010,15,2025-07-04 01:15:00,2025-07-04 01:15:25.763151178,25.76,10.43,Q15
184,INT-010,16,2025-07-04 01:20:00,2025-07-04 01:20:34.144969850,34.14,0.87,Q16
184,INT-010,17,2025-07-04 01:25:00,2025-07-04 01:25:32.354441886,32.35,8.64,Q17
184,INT-010,18,2025-07-04 01:30:00,2025-07-04 01:30:32.174148549,32.17,15.95,Q18
184,INT-010,19,2025-07-04 01:35:00,2025-07-04 01:35:33.842339221,33.84,18.09,Q19
184,INT-010,20,2025-07-04 01:40:00,2025-07-04 01:40:28.852359766,28.85,0.9,Q20
185,INT-011,1,2025-07-05 00:05:00,2025-07-05 00:05:24.859084793,24.86,10.56,Q1
185,INT-011,2,2025-07-05 00:10:00,2025-07-05 00:10:28.486438440,28.49,0.0,Q2
185,INT-011,3,2025-07-05 00:15:00,2025-07-05 00:15:35.755075451,35.76,22.76,Q3
185,INT-011,4,2025-07-05 00:20:00,2025-07-05 00:20:33.204373490,33.2,6.71,Q4
185,INT-011,5,2025-07-05 00:25:00,2025-07-05 00:25:34.539780389,34.54,0.0,Q5
185,INT-011,6,2025-07-05 00:30:00,2025-07-05 00:30:36.558969397,36.56,9.0,Q6
185,INT-011,7,2025-07-05 00:35:00,2025-07-05 00:35:25.486002645,25.49,7.05,Q7
185,INT-011,8,2025-07-05 00:40:00,2025-07-05 00:40:34.791650026,34.79,12.72,Q8
185,INT-011,9,2025-07-05 00:45:00,2025-07-05 00:45:32.941328228,32.94,20.44,Q9
185,INT-011,10,2025-07-05 00:50:00,2025-07-05 00:50:27.782901688,27.78,8.73,Q10
185,INT-011,11,2025-07-05 00:55:00,2025-07-05 00:55:29.385435008,29.39,11.13,Q11
185,INT-011,12,2025-07-05 01:00:00,2025-07-05 01:00:27.942140896,27.94,21.63,Q12
185,INT-011,13,2025-07-05 01:05:00,2025-07-05 01:05:25.529428936,25.53,4.56,Q13
185,INT-011,14,2025-07-05 01:10:00,2025-07-05 01:10:25.000671593,25.0,11.49,Q14
185,INT-011,15,2025-07-05 01:15:00,2025-07-05 01:15:32.770150086,32.77,13.67,Q15
185,INT-011,16,2025-07-05 01:20:00,2025-07-05 01:20:27.215198673,27.22,16.08,Q16
185,INT-011,17,2025-07-05 01:25:00,2025-07-05 01:25:27.611153900,27.61,8.02,Q17
185,INT-011,18,2025-07-05 01:30:00,2025-07-05 01:30:18.204021840,18.2,28.85,Q18
185,INT-011,19,2025-07-05 01:35:00,2025-07-05 01:35:31.490177618,31.49,2.62,Q19
185,INT-011,20,2025-07-05 01:40:00,2025-07-05 01:40:33.445338248,33.45,8.16,Q20
186,INT-012,1,2025-07-06 00:05:00,2025-07-06 00:05:35.427677063,35.43,10.11,Q1
186,INT-012,2,2025-07-06 00:10:00,2025-07-06 00:10:35.987436170,35.99,12.48,Q2
186,INT-012,3,2025-07-06 00:15:00,2025-07-06 00:15:24.869105149,24.87,9.62,Q3
186,INT-012,4,2025-07-06 00:20:00,2025-07-06 00:20:28.040233531,28.04,21.45,Q4
186,INT-012,5,2025-07-06 00:25:00,2025-07-06 00:25:35.582889433,35.58,8.81,Q5
186,INT-012,6,2025-07-06 00:30:00,2025-07-06 00:30:32.436883238,32.44,6.37,Q6
186,INT-012,7,2025-07-06 00:35:00,2025-07-06 00:35:30.243013062,30.24,11.39,Q7
186,INT-012,8,2025-07-06 00:40:00,2025-07-06 00:40:28.830619164,28.83,7.3,Q8
186,INT-012,9,2025-07-06 00:45:00,2025-07-06 00:45:36.089085923,36.09,16.33,Q9
186,INT-012,10,2025-07-06 00:50:00,2025-07-06 00:50:32.587034919,32.59,8.95,Q10
186,INT-012,11,2025-07-06 00:55:00,2025-07-06 00:55:39.275658865,39.28,9.09,Q11
186,INT-012,12,2025-07-06 01:00:00,2025-07-06 01:00:34.136222486,34.14,0.0,Q12
186,INT-012,13,2025-07-06 01:05:00,2025-07-06 01:05:26.670614128,26.67,0.0,Q13
186,INT-012,14,2025-07-06 01:10:00,2025-07-06 01:10:29.851260716,29.85,10.05,Q14
186,INT-012,15,2025-07-06 01:15:00,2025-07-06 01:15:32.931195846,32.93,3.94,Q15
186,INT-012,16,2025-07-06 01:20:00,2025-07-06 01:20:34.992119606,34.99,14.43,Q16
186,INT-012,17,2025-07-06 01:25:00,2025-07-06 01:25:34.240799869,34.24,0.0,Q17
186,INT-012,18,2025-07-06 01:30:00,2025-07-06 01:30:29.096039723,29.1,13.5,Q18
186,INT-012,19,2025-07-06 01:35:00,2025-07-06 01:35:25.382815275,25.38,5.56,Q19
186,INT-012,20,2025-07-06 01:40:00,2025-07-06 01:40:36.996531761,37.0,0.0,Q20
187,INT-013,1,2025-07-07 00:05:00,2025-07-07 00:05:38.859927895,38.86,23.99,Q1
187,INT-013,2,2025-07-07 00:10:00,2025-07-07 00:10:34.000536611,34.0,14.42,Q2
187,INT-013,3,2025-07-07 00:15:00,2025-07-07 00:15:26.098645938,26.1,12.12,Q3
187,INT-013,4,2025-07-07 00:20:00,2025-07-07 00:20:34.940825460,34.94,23.58,Q4
187,INT-013,5,2025-07-07 00:25:00,2025-07-07 00:25:32.290073311,32.29,16.73,Q5
187,INT-013,6,2025-07-07 00:30:00,2025-07-07 00:30:31.199111794,31.2,19.3,Q6
187,INT-013,7,2025-07-07 00:35:00,2025-07-07 00:35:41.651892456,41.65,10.43,Q7
187,INT-013,8,2025-07-07 00:40:00,2025-07-07 00:40:35.740516994,35.74,0.35,Q8
187,INT-013,9,2025-07-07 00:45:00,2025-07-07 00:45:31.455041612,31.46,4.24,Q9
187,INT-013,10,2025-07-07 00:50:00,2025-07-07 00:50:24.149886199,24.15,0.0,Q10
187,INT-013,11,2025-07-07 00:55:00,2025-07-07 00:55:33.104401166,33.1,19.8,Q11
187,INT-013,12,2025-07-07 01:00:00,2025-07-07 01:00:38.752201090,38.75,10.21,Q12
187,INT-013,13,2025-07-07 01:05:00,2025-07-07 01:05:31.029163523,31.03,14.31,Q13
187,INT-013,14,2025-07-07 01:10:00,2025-07-07 01:10:38.637804803,38.64,0.0,Q14
187,INT-013,15,2025-07-07 01:15:00,2025-07-07 01:15:39.095965690,39.1,12.04,Q15
187,INT-013,16,2025-07-07 01:20:00,2025-07-07 01:20:35.894243025,35.89,1.27,Q16
187,INT-013,17,2025-07-07 01:25:00,2025-07-07 01:25:29.170405876,29.17,7.64,Q17
187,INT-013,18,2025-07-07 01:30:00,2025-07-07 01:30:30.164253753,30.16,0.0,Q18
187,INT-013,19,2025-07-07 01:35:00,2025-07-07 01:35:35.646175878,35.65,0.0,Q19
187,INT-013,20,2025-07-07 01:40:00,2025-07-07 01:40:33.027324024,33.03,7.41,Q20
188,INT-014,1,2025-07-08 00:05:00,2025-07-08 00:05:33.763126935,33.76,13.12,Q1
188,INT-014,2,2025-07-08 00:10:00,2025-07-08 00:10:42.618497132,42.62,3.96,Q2
188,INT-014,3,2025-07-08 00:15:00,2025-07-08 00:15:35.538000792,35.54,26.86,Q3
188,INT-014,4,2025-07-08 00:20:00,2025-07-08 00:20:31.535303380,31.54,12.59,Q4
188,INT-014,5,2025-07-08 00:25:00,2025-07-08 00:25:33.842625777,33.84,10.54,Q5
188,INT-014,6,2025-07-08 00:30:00,2025-07-08 00:30:35.383152276,35.38,11.75,Q6
188,INT-014,7,2025-07-08 00:35:00,2025-07-08 00:35:37.509446314,37.51,0.0,Q7
188,INT-014,8,2025-07-08 00:40:00,2025-07-08 00:40:34.778668072,34.78,14.77,Q8
188,INT-014,9,2025-07-08 00:45:00,2025-07-08 00:45:31.641969937,31.64,8.32,Q9
188,INT-014,10,2025-07-08 00:50:00,2025-07-08 00:50:33.139569605,33.14,10.91,Q10
188,INT-014,11,2025-07-08 00:55:00,2025-07-08 00:55:32.665151771,32.67,7.92,Q11
188,INT-014,12,2025-07-08 01:00:00,2025-07-08 01:00:39.601940887,39.6,7.19,Q12
188,INT-014,13,2025-07-08 01:05:00,2025-07-08 01:05:40.477918348,40.48,2.18,Q13
188,INT-014,14,2025-07-08 01:10:00,2025-07-08 01:10:32.396093726,32.4,4.27,Q14
188,INT-014,15,2025-07-08 01:15:00,2025-07-08 01:15:28.904255689,28.9,7.01,Q15
188,INT-014,16,2025-07-08 01:20:00,2025-07-08 01:20:40.660040716,40.66,20.6,Q16
188,INT-014,17,2025-07-08 01:25:00,2025-07-08 01:25:35.811357307,35.81,13.7,Q17
188,INT-014,18,2025-07-08 01:30:00,2025-07-08 01:30:28.728244808,28.73,2.89,Q18
188,INT-014,19,2025-07-08 01:35:00,2025-07-08 01:35:36.921846162,36.92,0.0,Q19
188,INT-014,20,2025-07-08 01:40:00,2025-07-08 01:40:39.567214358,39.57,0.0,Q20
189,INT-015,1,2025-07-09 00:05:00,2025-07-09 00:05:35.008748854,35.01,10.81,Q1
189,INT-015,2,2025-07-09 00:10:00,2025-07-09 00:10:40.183263360,40.18,9.76,Q2
189,INT-015,3,2025-07-09 00:15:00,2025-07-09 00:15:39.816959057,39.82,0.0,Q3
189,INT-015,4,2025-07-09 00:20:00,2025-07-09 00:20:40.388297230,40.39,12.08,Q4
189,INT-015,5,2025-07-09 00:25:00,2025-07-09 00:25:37.004390843,37.0,0.0,Q5
189,INT-015,6,2025-07-09 00:30:00,2025-07-09 00:30:40.735001845,40.74,6.0,Q6
189,INT-015,7,2025-07-09 00:35:00,2025-07-09 00:35:37.994113387,37.99,4.34,Q7
189,INT-015,8,2025-07-09 00:40:00,2025-07-09 00:40:41.438251831,41.44,6.32,Q8
189,INT-015,9,2025-07-09 00:45:00,2025-07-09 00:45:43.623298437,43.62,21.42,Q9
189,INT-015,10,2025-07-09 00:50:00,2025-07-09 00:50:31.568681766,31.57,0.0,Q10
189,INT-015,11,2025-07-09 00:55:00,2025-07-09 00:55:46.919407532,46.92,4.91,Q11
189,INT-015,12,2025-07-09 01:00:00,2025-07-09 01:00:41.431110512,41.43,1.33,Q12
189,INT-015,13,2025-07-09 01:05:00,2025-07-09 01:05:39.843052191,39.84,0.0,Q13
189,INT-015,14,2025-07-09 01:10:00,2025-07-09 01:10:33.749759014,33.75,12.92,Q14
189,INT-015,15,2025-07-09 01:15:00,2025-07-09 01:15:34.277656807,34.28,16.7,Q15
189,INT-015,16,2025-07-09 01:20:00,2025-07-09 01:20:37.532774546,37.53,4.5,Q16
189,INT-015,17,2025-07-09 01:25:00,2025-07-09 01:25:49.838687299,49.84,9.75,Q17
